HolderAddress,Balance,OldBalance,PercentageChange,Note
0x5bcf4e4ebe410fdb5a4f8b0378f0d3f166fbc6e7,8739761291403174527686913313,7283134409502645439739094428,19.99%,
0x5bd95568a22fb1292a58550f4aef2741d90127e9,277772212369931766662611259229,231476843641609805552176049358,19.99%,
0x5be19ebdaf148e6b6a49da46bebf5a87d9c2a320,96510263395916285195452576344,80425219496596904329543813620,20%,
0x5be91336780bcf4ce110a87d2d2728eb8399b8fa,23737515536239040543494058491,19781262946865867119578382076,19.99%,
0x5c09d89bb343f479c790f9be74043960ebf859e3,264109331943318472778463044678,220091109952765393982052537232,19.99%,
0x5c346577aa2da43cdb485ab3e21e3ccffddda56d,2114429937311680146721251777,1762024947759733455601043148,19.99%,
0x5c43014cfbba9ab9d99d7c3014ffc5e2e09f54ab,904014143379017806,753345119482514839,19.99%,
0x5c4690b00138b8704e57842e8fca01f9cbc152ff,8509536048951,7091280040793,19.99%,
0x5c56b222d548175e7e8435ff3ede0a1aad446aa2,11868757768119521568,9890631473432934640,20%,
0x5c9384010abad8ffc36d2f5ff3aa254104fe0bc8,14202291195723360133086973,11835242663102800110905811,19.99%,
0x5caab2c3b240ae9669a2e3079f55ba0d679dcdef,3604602203732872068161641500,3003835169777393390134701250,20%,
0x5ccd96eca3a7b56c7cdb68a45517c3cdef7ecc12,298144224480154294688475222,248453520400128578907062685,20%,
0x5ccee0b36d190cf28b7de15718c018a4a13136d9,143452420729259218702895911,119543683941049348919079926,19.99%,
0x5ce287d52054fd2bbcca4b8b08e42cf3e912454c,377189507065976897376008034,314324589221647414480006695,20%,
0x5d03da017604dca3cb71cd43488669f85ed58c3c,9235352950582187390031898622,7696127458818489491693248852,19.99%,
0x5d07bf06ee52a40745224c44da1c0015e1f7c8e9,947689520226693368110862617,789741266855577806759052181,19.99%,
0x5d081a70d3254d174af8e0ff8f975c18bb413762,264109331943318472778463044678,220091109952765393982052537232,19.99%,
0x5d151ec9241f1e3aa96b787536cf5413bf886b62,2416070192105033183360569753,2013391826754194319467141461,19.99%,
0x5d1e31c4d7727dd394793bc3f9e20928884efe07,299271037868791665158072462,249392531557326387631727052,19.99%,
0x5d265aa0e93474aa270f5f887c372742285886bf,2416070192094243340715915102,2013391826745202783929929252,19.99%,
0x5d2d469e89d000ce0b0171911e7dca5e61059e5c,155824505846557885561797773683,129853754872131571301498144736,19.99%,
0x5d3507e12eb19159d3a64d7b61fd1d2ebec1f2b4,196700356324693515682531869,163916963603911263068776558,19.99%,
0x5d3bb26ece99238623f7af810a3d6761ca60e95d,8309641006854153531260156,6924700839045127942716797,19.99%,
0x5d41505a3019721787fc7e73a8ff413e0c5b1dac,372350280040741067565233518,310291900033950889637694599,19.99%,
0x5d4f1f835d74fbe9db2ec30fe2ee6d3ef8230d7b,704148628112432731764509942,586790523427027276470424952,19.99%,
0x5d63e424d557c9d6cfdfada5310c395716837c54,107897797891995639849669,89914831576663033208058,19.99%,
0x5d719407aa3ad2124a7ee26bab9a9460a73ac7d8,375870056185917043735316234,313225046821597536446096862,19.99%,
0x5dad9edd21638729f3a9eb517342a6d91a4a8fec,1197862740862215722542702102,998218950718513102118918419,19.99%,
0x5dc4d5275b4e2f020982feec05c30c90c8e9b712,98496916958393687647807060,82080764131994739706505884,19.99%,
0x5de3785ffce89788704fb79b46acc6ca7a9fa999,552793475356780361915565210031,460661229463983634929637675026,19.99%,
0x5dedc1f88cbd3b0a64e4b86f0e94c29c40069901,772531066930896938423232903,643775889109080782019360753,19.99%,
0x5dffddeb3cfe300e1fc334744c5c6f3256f914b9,133009144012276837854280352163,110840953343564031545233626803,19.99%,
0x5e1c6e9aae65c59ebad2eed9040049a608f3d566,2107220948650338225250007424,1756017457208615187708339520,20%,
0x5e226b89d793721a5f65f3c76aa820b0e60809a3,14471982745940166159001368,12059985621616805132501140,20%,
0x5e40d4b468bfd31c4309cee36fb953756ec885bf,366265640525380958264191848,305221367104484131886826540,20%,
0x5e5177fe2f8821aac1cb91a707ace0efa587a310,112376917672931948255959937490,93647431394109956879966614575,20%,
0x5e5be8f0b87010105c15348b08b93b24b01160d2,314460243849641583781884419214,262050203208034653151570349345,20%,
0x5e6146cfce6c13f82faf735dbf5d672865e95235,1385204079147547104689219708,1154336732622955920574349757,19.99%,
0x5e6f3db276c1add91f286f2d2df924288dd2bd33,13391979331107220721011297542,11159982775922683934176081285,20%,
0x5e7540ee6b15d6cf9ebd1011d1311b4bd909194e,17818425704648100635309432,14848688087206750529424527,19.99%,
0x5ea23b3c95d3c468794cef836213872a8c5b1289,3499782045118044851238627566,2916485037598370709365522972,19.99%,
0x5eb06c28ac778fcfe6588b0240db031bc8b60894,7466912542525333128322133924,6222427118771110940268444937,19.99%,
0x5ec4a9c08cb62076183eb8ab938a6d4c265b4a85,754113291278034464,628427742731695387,19.99%,
0x5ec8a09c897e7a35be35b573b39dd44106633b51,638078590180949916100976534,531732158484124930084147112,19.99%,
0x5ed5fd9cf8537528c03ae1dc4e5789117c08b846,5227264686469839697517029047,4356053905391533081264190873,19.99%,
0x5eedd45efec15823c47fc9c913a292f4ee0aecd3,414860263450631469586705260,345716886208859557988921050,20%,
0x5ef1253ac7332a3fc8bcb93779e725c33cf189ae,16184669683799349115173315,13487224736499457595977763,19.99%,
0x5ef88fc2173e6934c202c01b8b99613ad44c8d93,4158715871317779834916802930,3465596559431483195764002442,19.99%,
0x5ef987192905892fea8ad9324e83696d7fba2119,186844397151866256276585236,155703664293221880230487697,19.99%,
0x5f147aeb5c79d6ed5f8deb759ccba21f5b2accd2,374497301635742612402250388,312081084696452177001875324,19.99%,
0x5f4a1a87135b6e076641ef8def6d8e1b6e9a6d1a,387718727919768842574899420580,323098939933140702145749517150,20%,
0x5f4b62ef1ed904b51d94ca60e93601dd8ee0ffe8,8509536048951,7091280040793,19.99%,
0x5f64e0e46495b6ca91a08e2752499dac601fe471,54779501589060298093367695,45649584657550248411139746,19.99%,
0x5f7c87d2e47a4ff241adf54f1c7a4b3b09480046,5288540189845680804283630579,4407116824871400670236358816,19.99%,
0x5f7f907c0a03ad59df6b7b4fbab2a9f67e1bdb9e,12503492559147388165209770990,10419577132622823471008142492,19.99%,
0x5f88b6cd4d00641dc64e03727990bad85c17733d,362342561410211534711937950,301952134508509612259948292,19.99%,
0x5f950a7d5af10e6634cc042a9a4a6c05a912cc91,38766033021202122046157278,32305027517668435038464399,19.99%,
0x5fa9bd3646f3b7050bc219f7ccb02f0450bb8d30,122838799793062590753758733,102365666494218825628132278,19.99%,
0x5fac00ae0e44ce61e6e498c61069e40fa8676fd1,614835956335475089482802536,512363296946229241235668780,20%,
0x5fae5832f151dad9ec8b8c230d47942f7a296132,215795595783991309766310540,179829663153326091471925450,20%,
0x5fd9432a282fcf8697e3d7c8927b4bc301a5ba01,9866269384893849591457401550,8221891154078207992881167959,19.99%,
0x5fe0989615e242cf4cbcd839ab6cc9295fd8208c,781872682426966772934070352,651560568689138977445058627,19.99%,
0x5fe3ce7893f615497d4eb3c78696760e15e4aa5b,3254003511686061026922719892,2711669593071717522435599910,20%,
0x60199bcbf15c8a74700450fa026fe20d058cc52e,2672892175391689573735844242,2227410146159741311446536869,19.99%,
0x601a739906cb41e356eb7a63e8c0a1e96b2afde4,1601399610805778059192142416,1334499675671481715993452014,19.99%,
0x60391b94e8594a4823dd1dba1ea756a6f6532466,134358309653053402244852860,111965258044211168537377384,19.99%,
0x6046efab475ce83a6408e56b02caea7f4db4631a,8797451351430970162693508494,7331209459525808468911257079,19.99%,
0x606df24ca266d2b8ec647e06cd74f6a4584dd864,17151021017299953175781293,14292517514416627646484411,19.99%,
0x607a4dc6def36c85680cba391ffb7865af04daf2,5571639893520310571420232,4643033244600258809516860,20%,
0x607a5209ac86f7c533c1b1641235b85b9cdff244,378381744284366105870842606,315318120236971754892368839,19.99%,
0x607b5d6e49f659604aac7d57f4d155a82dfb6b3d,215795595783991279699340,179829663153326066416117,19.99%,
0x607fa919a0ed106f1ccb9ad2eca7c6016da4607f,225692730161351163911596394,188077275134459303259663662,19.99%,
0x60959b2ab4a69ae7d75f43d6519a32e6d0c9da9a,5394889894599782530,4495741578833152109,19.99%,
0x60b21adcdd785f4e90f02975ff514ddf41790e89,3695208183415582166644,3079340152846318472204,19.99%,
0x60ce96d1fdd7a336939ef8acf6aeb75726732b98,3419563069634978594778256232,2849635891362482162315213527,19.99%,
0x60fc001cea93a39a604247137d521ce68de990fd,332315311079857579640561846,276929425899881316367134872,19.99%,
0x610024c00cf7669a4b88a6d0eac49998d10b6f7c,2047183227067800880491879,1705986022556500733743233,19.99%,
0x61063b644387b63a7ad4b33566960ba2336e9587,32369339367598698230346631,26974449472998915191955526,19.99%,
0x6114f7fed2be7fd2474d0b6352edee1da050817f,462579999306056506092376218,385483332755047088410313515,20%,
0x612f2062b27a6320b8584abfa60c9a3375b30143,137424951732334253758773411,114520793110278544798977843,19.99%,
0x6134e53292212808f341724fedc29994306ed9e5,1010338745168339360480538096,841948954306949467067115080,20%,
0x613fee8ccf5e2332db8138c757c3cd4d79fa9431,5542046475654323834457521577,4618372063045269862047934648,19.99%,
0x614731a2912e01dbfc7b6a7ce40f2c0453ba005d,378489641003280085199427472,315408034169400070999522894,19.99%,
0x615a40a3a6b1b71e4c53b7fd261d59fa1fa88861,7762853793961052319785029467,6469044828300876933154191223,19.99%,
0x616020dc6f5eaa372b87bd56c83db6ab61ac0c15,29120434170162707375210245,24267028475135589479341871,19.99%,
0x6174aa831a670cfe2345aac128c14f5d3ef8d657,1861098066370267757867787171,1550915055308556464889822643,19.99%,
0x619d431699b31eb697247b088b2c3a6fcce0888d,82490252386471007775785357259,68741876988725839813154464383,19.99%,
0x61a6fb0e5e15ed2f99be141dd903e91f11a05544,20103221958316336909563608,16752684965263614091303007,19.99%,
0x61b306d33b9efd6d8c8d7b8feb542d64b95ea6c2,114525084845573838657194464,95437570704644865547662054,19.99%,
0x61b85ac40623d5a7a6097304be4301fedb771b99,7663031002913922209182138513,6385859169094935174318448761,19.99%,
0x61c27c59df0e6f977ae07d1ed800ae6c92d94643,376910158588256497695597135,314091798823547081412997613,19.99%,
0x61df89b2f2fc60c16ee139db896cacd777fdea84,16184669683799347593,13487224736499456328,19.99%,
0x61f434954c81368218e8ce2d8ffb48f5fc33f3b8,2146665339264128252956240471,1788887782720106877463533726,19.99%,
0x61f984a7f701b62dd055a6a00f0e59341b059445,197293225997011624253741130,164411021664176353544784275,20%,
0x61fe8cd84e95c40da35397d0c96645298e9baf1a,111081259486752467896440673,92567716238960389913700561,19.99%,
0x6207a5953852efc679a16cedd298be9f28f68fa3,132221182286118547743291412,110184318571765456452742844,19.99%,
0x620bd0d20488a37b1a603bc9ca1feba4a53237d4,3546967249824805081749828420,2955806041520670901458190350,20%,
0x621de9d2d065e9bc8af48899422cf7983cc43d4b,2411036330844060215042677028,2009196942370050179202230857,19.99%,
0x624df510f9f2560138990414dda057aa75908812,2807947052967959566752304484,2339955877473299638960253737,19.99%,
0x62743dccf2d514fae8486e8fbfaec45916b4cf7a,15772816054052469495845345230,13144013378377057913204454359,19.99%,
0x6281072c5c9df34313f2432b25cec29b736ed9fa,1906396716582792409057061418,1588663930485660340880884515,20%,
0x629df7cfe62bdcae55a9275411d9db5903fbbd10,375864296601465531818817687,313220247167887943182348073,19.99%,
0x629f1358597df9794df153707755edc66898ce9e,344271755510054295766260915,286893129591711913138550763,19.99%,
0x62b138a31627dd17d9d51cc6da209d2c0e12b5a1,4177571643841628042951507328,3481309703201356702459589440,20%,
0x62ca6ce09f27fcfa7b039be2538451dc26578130,374785912060434038666978068,312321593383695032222481724,19.99%,
0x62ec43e0d9a22abcc40faecd67c4f621c15eea7f,15325367997659928647252437,12771139998049940539377031,19.99%,
0x62ee5081130f44ad871e85925b7ab6ce62bbd315,121232320270028476348471854,101026933558357063623726545,20%,
0x62f01003a4d709b69c6fa36fc077c2a92c7cef00,285420272002876746286152862,237850226669063955238460719,19.99%,
0x630ffac69135869c2841e70152e35da74b7ac364,3802530509857535121433822582,3168775424881279267861518819,19.99%,
0x634f77af6ab16551609be089b2034cb5e9dc20a8,2501977666183017356618445348,2084981388485847797182037790,20%,
0x635650220e80a844f5f9b338f9df369fec7ef292,376566102722162318107335710,313805085601801931756113092,19.99%,
0x635b0cb6ca80c52304bc89dff93848aefb48e4f3,578390739888276929042788524,481992283240230774202323770,20%,
0x635c716416e24bac15f4b38658a8a63273bb9349,2339835122322614329036646305,1949862601935511940863871921,19.99%,
0x6362f09f9b5f7a7c00a3c744bc935689d8ca456c,443154098132012228736659965,369295081776676857280549971,19.99%,
0x63683198d53a70fd024f2461034ae7bef759b2e4,7545906036557803137969174694,6288255030464835948307645579,19.99%,
0x637ce30fd6f92eddf67c01415e428b8ffadb17e0,914090765836242526260,761742304863535438550,20%,
0x63994aeee38d006f760c18b7978418bf59937765,1078977978919956505,899148315766630421,19.99%,
0x63a07b2418be550d4255e839d8836ed943b7db76,377775712564990220527479724,314813093804158517106233104,19.99%,
0x63e55a5c895ee1393220b63d9570b5c1ed6c853c,123398255270022495356087126,102831879391685412796739272,19.99%,
0x63ec542abe49aee76bd69fd9054f6894619eabe6,10789779789199566812365564,8991483157666305676971304,19.99%,
0x63f0519157138ed69dc9383bb1678dee072f438b,1410350823195204913808462953,1175292352662670761507052461,19.99%,
0x64174f3d0ac8f0e865f9ae3664d554e4566ac2d5,11624725579801571263011243519,9687271316501309385842702933,19.99%,
0x6418a1aa71e2a092eac7b9a4ebdd886becaea8ea,3048470746608865126713697526,2540392288840720938928081272,19.99%,
0x643f9d1758c10900b486be32b5ebfc64845b71d4,4280522241045694269858608695,3567101867538078558215507246,19.99%,
0x648105ab852664a87204eabdd4f155d584635e2b,88083225014473684659274452,73402687512061403882728710,20%,
0x6499b2b86b6087fb338c190bcb783a5152e86a23,223510308661214143706072284,186258590551011786421726904,19.99%,
0x649c15c563ea6a59ed50d33b393df9613bf1247c,7714825264648075106062807120,6429021053873395921719005934,19.99%,
0x64ad40a8a4ef2be90aac1ffa81511928c8ca3f01,2396749956215296746405985123,1997291630179413955338320936,19.99%,
0x64b4b92501aa4cfe24e83bf35494e9f594cbd383,1677810758299510326569747218,1398175631916258605474789349,19.99%,
0x64b6c7dd94ede2b986dc24419026187702bfc69b,3452729532543860475189454,2877274610453217062657879,19.99%,
0x64bbd088a419bcc7c8d0104b6a5abc68037fe0f5,82707815729782039893766556,68923179774818366578138797,19.99%,
0x64beb3e77b46b2154cee80e846a0755ea7c960c4,11093747359457997416891954526,9244789466214997847409962105,20%,
0x64ea8faaa6c7addd05cd9263a42f2f0108be8f49,376304307058203071214865184,313586922548502559345720987,19.99%,
0x64eefd87fc844c7a00a248a40e7cd95070ca0c88,2918685979932466398532345910,2432238316610388665443621592,19.99%,
0x651ff0645e19a850548090c72c01ff1e8e8ed44f,376696520948430379390293195,313913767457025316158577663,19.99%,
0x6528d412ee4344e8125be7100a6e54d77f58a640,10162835088132,8469029240110,20%,
0x65371a47ab07c064307289bfab783e416fbbb584,376047296661580355702340254,313372747217983629751950212,19.99%,
0x655e353c34880b686b2c32b9200bc676451d4997,1429277850655945784341681677,1191064875546621486951401398,19.99%,
0x6566aa30a76bf97c54287c980a9d9fba351662d8,21931031260142409338300166,18275859383452007781916805,20%,
0x6581543ad058d8f9956df64fe90902416f05d6b1,264109331943318472778463044678,220091109952765393982052537232,19.99%,
0x6584b2a4a13284484320837c2dcb4cf59f451207,242303667668427375143377836,201919723057022812619481530,20%,
0x65a4e3a227dc1777a3f87d5cefdb667e3d90d493,8165861473917992414181108636,6804884561598327011817590530,20%,
0x65a99f0a6b812aca64ae812d57aba0999be0b97f,5933114531690844229949139,4944262109742370191624283,19.99%,
0x65bbad2002b52bfe94dfa4efc20422109ddbc346,452562304719585834926931553,377135253932988195772442961,19.99%,
0x65cca38953893eb04a19cd507cc6fe55ee814cee,12338415302783800658077842,10282012752319833881731535,20%,
0x65d2ccc6f654b0b23e2f9f01377db7cc4fcc1d1b,264109331943318472778463044678,220091109952765393982052537232,19.99%,
0x65db5504717ca44c195f37af1546ea465ac2f225,99301864616856789133630618,82751553847380657611358849,19.99%,
0x65e77f18462ab5706c6aac4567279c244e51e09c,10782789555423974637113694,8985657962853312197594745,20%,
0x65e8ffaf5d92a51122395f403e36ad6ff8c39c84,250936768566842205192967791148,209113973805701837660806492624,19.99%,
0x65f668e2388e5289d92e2e9adee74f1f985f5f0d,308970519042116486253962869,257475432535097071878302391,19.99%,
0x6603152eba2a5d74ac1640f35d8b8531da5715a0,5650116703156329710159194276,4708430585963608091799328564,19.99%,
0x66222be6b62461e0b63329c16fac952f91aa780e,1040146758210778886155817632,866788965175649071796514694,19.99%,
0x6622380aad6d7464367d2ff58c8f5555985a32b0,2464651718705855287038972028,2053876432254879405865810024,19.99%,
0x6623559cc965c1e7fbaea9e2d7eb513a098e42a3,1372633533468676478005275327,1143861277890563731671062773,19.99%,
0x6627d6ca25349401eb38a7d5ebbe3b8a14ee65ab,17236092077758983207593383198,14363410064799152672994485999,19.99%,
0x663195abceef853caaa118f966bb39fc0535fd6f,8592607186603096149208763395,7160505988835913457673969496,19.99%,
0x664ac55b160029e19148d0788697f8df65957d6e,710098285438271283291688674,591748571198559402743073895,20%,
0x665fe10eed7e6eb8bc30d0e7ef749bc78e359eef,122846806888644159569366901,102372339073870132974472418,19.99%,
0x666dd38e97bf5853d47b66ab2b45205ec2ca3cea,1148325185440773991659809067,956937654533978326383174223,19.99%,
0x66719f5a6bcf4da4c8d24b918d5f57818a161e9f,367915683784313995768185061,306596403153594996473487551,19.99%,
0x66734ed81529f4897a06d68ba1b10cbae308ad15,996392572635577364460919466365,830327143862981137050766221971,19.99%,
0x6680f26c39562dcd47e256d6b22073ff1350d2e0,396591808671189944589617598,330493173892658287158014665,20%,
0x668d07b185492ff3ef7a9ef3a61b3f6e9b7c5407,3605491279379578199381904151,3004576066149648499484920126,19.99%,
0x668e287bb42547ee1a52315bc58c1d1089301569,849514924639963852304668202,707929103866636543587223502,19.99%,
0x6690404f9cd0534cae8fbabc737e633f7294c7bb,2157955957839913238895109448,1798296631533261032412591207,19.99%,
0x669753da5463c316a109a18ff70dee1e1ae9ff3f,170674912120715082576729489,142229093433929235480607908,19.99%,
0x66a590745faa2c8d87ca5904c30601a9b12147cf,821861858245922685558147406,684884881871602237965122839,19.99%,
0x66a65165ab2a24601f42f0b7c7167c04e1c962b2,272339482741716356713917,226949568951430297261598,19.99%,
0x66ab6efbcb7e328fcac6ccbf2a726eb4ec10a152,69004957663846904730993,57504131386539087275828,19.99%,
0x66c712f7abd1c46d107085e3237db49a0e733b0a,1398737709283678420618949840,1165614757736398683849124867,19.99%,
0x66cb0dee3db6d966c9b053a777f3bb3b70f444e4,3243845554890755921130560,2703204629075629934275467,19.99%,
0x66d3c5a45dbd69fd3a23b0e5849de9f99f5bbd1b,4648075784432787654291360346,3873396487027323045242800289,19.99%,
0x66efda3d0d8172b6c8902b8abff646ec20651b7a,124855216498605755251476259,104046013748838129376230216,19.99%,
